"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"7038","May 2016",2016,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7039","May 2016",2016,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7040","May 2016",2016,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7041","May 2017",2017,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7042","May 2017",2017,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7043","May 2017",2017,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7044","May 2017",2017,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7045","May 2018",2018,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7046","May 2018",2018,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7047","May 2018",2018,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7048","May 2018",2018,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7049","Jun 1993",1993,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7050","Jun 1993",1993,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7051","Jun 1993",1993,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7052","Jun 1993",1993,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7053","Jun 1994",1994,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7054","Jun 1994",1994,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7055","Jun 1994",1994,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7056","Jun 1994",1994,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7057","Jun 1995",1995,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7058","Jun 1995",1995,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7059","Jun 1995",1995,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7060","Jun 1995",1995,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7061","Jun 1996",1996,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7062","Jun 1996",1996,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7063","Jun 1996",1996,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7064","Jun 1996",1996,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7065","Jun 1997",1997,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7066","Jun 1997",1997,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7067","Jun 1997",1997,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7068","Jun 1997",1997,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7069","Jun 1998",1998,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7070","Jun 1998",1998,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7071","Jun 1998",1998,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7072","Jun 1998",1998,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7073","Jun 1999",1999,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7074","Jun 1999",1999,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7075","Jun 1999",1999,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7076","Jun 1999",1999,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7077","Jun 2000",2000,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7078","Jun 2000",2000,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7079","Jun 2000",2000,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7080","Jun 2000",2000,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7081","Jun 2001",2001,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7082","Jun 2001",2001,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7083","Jun 2001",2001,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7084","Jun 2001",2001,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7085","Jun 2002",2002,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7086","Jun 2002",2002,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7087","Jun 2002",2002,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7088","Jun 2002",2002,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7089","Jun 2003",2003,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7090","Jun 2003",2003,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7091","Jun 2003",2003,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7092","Jun 2003",2003,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7093","Jun 2004",2004,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7094","Jun 2004",2004,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7095","Jun 2004",2004,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7096","Jun 2004",2004,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7097","Jun 2005",2005,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7098","Jun 2005",2005,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7099","Jun 2005",2005,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7100","Jun 2005",2005,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7101","Jun 2006",2006,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7102","Jun 2006",2006,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7103","Jun 2006",2006,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7104","Jun 2006",2006,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7105","Jun 2007",2007,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7106","Jun 2007",2007,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7107","Jun 2007",2007,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7108","Jun 2007",2007,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7109","Jun 2008",2008,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7110","Jun 2008",2008,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7111","Jun 2008",2008,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7112","Jun 2008",2008,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7113","Jun 2009",2009,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7114","Jun 2009",2009,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7115","Jun 2009",2009,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7116","Jun 2009",2009,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7117","Jun 2010",2010,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7118","Jun 2010",2010,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7119","Jun 2010",2010,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7120","Jun 2010",2010,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7121","Jun 2011",2011,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7122","Jun 2011",2011,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7123","Jun 2011",2011,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7124","Jun 2011",2011,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7125","Jun 2012",2012,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7126","Jun 2012",2012,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7127","Jun 2012",2012,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7128","Jun 2012",2012,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7129","Jun 2013",2013,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7130","Jun 2013",2013,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7131","Jun 2013",2013,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7132","Jun 2013",2013,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7133","Jun 2014",2014,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7134","Jun 2014",2014,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7135","Jun 2014",2014,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7136","Jun 2014",2014,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7137","Jun 2015",2015,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7138","Jun 2015",2015,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7139","Jun 2015",2015,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7140","Jun 2015",2015,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7141","Jun 2016",2016,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7142","Jun 2016",2016,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7143","Jun 2016",2016,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7144","Jun 2016",2016,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7145","Jun 2017",2017,6,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7146","Jun 2017",2017,6,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7147","Jun 2017",2017,6,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7148","Jun 2017",2017,6,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7149","Jul 1993",1993,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7150","Jul 1993",1993,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7151","Jul 1993",1993,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7152","Jul 1993",1993,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7153","Jul 1994",1994,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7154","Jul 1994",1994,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7155","Jul 1994",1994,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7156","Jul 1994",1994,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7157","Jul 1995",1995,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7158","Jul 1995",1995,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7159","Jul 1995",1995,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7160","Jul 1995",1995,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7161","Jul 1996",1996,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7162","Jul 1996",1996,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7163","Jul 1996",1996,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7164","Jul 1996",1996,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7165","Jul 1997",1997,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7166","Jul 1997",1997,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7167","Jul 1997",1997,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7168","Jul 1997",1997,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7169","Jul 1998",1998,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7170","Jul 1998",1998,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7171","Jul 1998",1998,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7172","Jul 1998",1998,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7173","Jul 1999",1999,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7174","Jul 1999",1999,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7175","Jul 1999",1999,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7176","Jul 1999",1999,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7177","Jul 2000",2000,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7178","Jul 2000",2000,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7179","Jul 2000",2000,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7180","Jul 2000",2000,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7181","Jul 2001",2001,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7182","Jul 2001",2001,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7183","Jul 2001",2001,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7184","Jul 2001",2001,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7185","Jul 2002",2002,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7186","Jul 2002",2002,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7187","Jul 2002",2002,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7188","Jul 2002",2002,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7189","Jul 2003",2003,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7190","Jul 2003",2003,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7191","Jul 2003",2003,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7192","Jul 2003",2003,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7193","Jul 2004",2004,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7194","Jul 2004",2004,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7195","Jul 2004",2004,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7196","Jul 2004",2004,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7197","Jul 2005",2005,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7198","Jul 2005",2005,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7199","Jul 2005",2005,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7200","Jul 2005",2005,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7201","Jul 2006",2006,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7202","Jul 2006",2006,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7203","Jul 2006",2006,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7204","Jul 2006",2006,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7205","Jul 2007",2007,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7206","Jul 2007",2007,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7207","Jul 2007",2007,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7208","Jul 2007",2007,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7209","Jul 2008",2008,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7210","Jul 2008",2008,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7211","Jul 2008",2008,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7212","Jul 2008",2008,7,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7213","Jul 2009",2009,7,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7214","Jul 2009",2009,7,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7215","Jul 2009",2009,7,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
