"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"7513","Apr 2009",2009,4,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7514","Apr 2009",2009,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7515","Apr 2009",2009,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7516","Apr 2009",2009,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7517","Apr 2010",2010,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7518","Apr 2010",2010,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7519","Apr 2010",2010,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7520","Apr 2010",2010,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7521","Apr 2011",2011,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7522","Apr 2011",2011,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7523","Apr 2011",2011,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7524","Apr 2011",2011,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7525","Apr 2012",2012,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7526","Apr 2012",2012,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7527","Apr 2012",2012,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7528","Apr 2012",2012,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7529","Apr 2013",2013,4,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7530","Apr 2013",2013,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7531","Apr 2013",2013,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7532","Apr 2013",2013,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7533","Apr 2014",2014,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7534","Apr 2014",2014,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7535","Apr 2014",2014,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7536","Apr 2014",2014,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7537","Apr 2015",2015,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7538","Apr 2015",2015,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7539","Apr 2015",2015,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7540","Apr 2015",2015,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7541","Apr 2016",2016,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7542","Apr 2016",2016,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7543","Apr 2016",2016,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7544","Apr 2016",2016,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7545","Apr 2017",2017,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7546","Apr 2017",2017,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7547","Apr 2017",2017,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7548","Apr 2017",2017,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7549","Apr 2018",2018,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7550","Apr 2018",2018,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7551","Apr 2018",2018,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7552","Apr 2018",2018,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7553","May 1993",1993,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7554","May 1993",1993,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7555","May 1993",1993,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7556","May 1993",1993,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7557","May 1994",1994,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7558","May 1994",1994,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7559","May 1994",1994,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7560","May 1994",1994,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7561","May 1995",1995,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7562","May 1995",1995,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7563","May 1995",1995,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7564","May 1995",1995,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7565","May 1996",1996,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7566","May 1996",1996,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7567","May 1996",1996,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7568","May 1996",1996,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7569","May 1997",1997,5,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7570","May 1997",1997,5,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7571","May 1997",1997,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7572","May 1997",1997,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7573","May 1998",1998,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7574","May 1998",1998,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7575","May 1998",1998,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7576","May 1998",1998,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7577","May 1999",1999,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7578","May 1999",1999,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7579","May 1999",1999,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7580","May 1999",1999,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7581","May 2000",2000,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7582","May 2000",2000,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7583","May 2000",2000,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7584","May 2000",2000,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7585","May 2001",2001,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7586","May 2001",2001,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7587","May 2001",2001,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7588","May 2001",2001,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7589","May 2002",2002,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7590","May 2002",2002,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7591","May 2002",2002,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7592","May 2002",2002,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7593","May 2003",2003,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7594","May 2003",2003,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7595","May 2003",2003,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7596","May 2003",2003,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7597","May 2004",2004,5,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7598","May 2004",2004,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7599","May 2004",2004,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7600","May 2004",2004,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7601","May 2005",2005,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7602","May 2005",2005,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7603","May 2005",2005,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7604","May 2005",2005,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7605","May 2006",2006,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7606","May 2006",2006,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7607","May 2006",2006,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7608","May 2006",2006,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7609","May 2007",2007,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7610","May 2007",2007,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7611","May 2007",2007,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7612","May 2007",2007,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7613","May 2008",2008,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7614","May 2008",2008,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7615","May 2008",2008,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7616","May 2008",2008,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7617","May 2009",2009,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7618","May 2009",2009,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7619","May 2009",2009,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7620","May 2009",2009,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7621","May 2010",2010,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7622","May 2010",2010,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7623","May 2010",2010,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7624","May 2010",2010,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7625","May 2011",2011,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7626","May 2011",2011,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7627","May 2011",2011,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7628","May 2011",2011,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7629","May 2012",2012,5,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7630","May 2012",2012,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7631","May 2012",2012,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7632","May 2012",2012,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7633","May 2013",2013,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7634","May 2013",2013,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7635","May 2013",2013,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7636","May 2013",2013,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7637","May 2014",2014,5,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7638","May 2014",2014,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7639","May 2014",2014,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7640","May 2014",2014,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7641","May 2015",2015,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7642","May 2015",2015,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7643","May 2015",2015,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7644","May 2015",2015,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7645","May 2016",2016,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7646","May 2016",2016,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7647","May 2016",2016,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7648","May 2016",2016,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7649","May 2017",2017,5,"critical","slice1","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7650","May 2017",2017,5,"critical","slice2","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7651","May 2017",2017,5,"critical","slice3","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7652","May 2017",2017,5,"critical","slice4","J05-010",31,"Willow","Seedling","Shear Stress","High"
"7653","May 2018",2018,5,"critical","slice1","J05-010",20,"Willow","Seedling","Shear Stress","Partial"
"7654","May 2018",2018,5,"critical","slice2","J05-010",20,"Willow","Seedling","Shear Stress","Partial"
"7655","May 2018",2018,5,"critical","slice3","J05-010",20,"Willow","Seedling","Shear Stress","Partial"
"7656","May 2018",2018,5,"critical","slice4","J05-010",20,"Willow","Seedling","Shear Stress","Partial"
"7657","Jun 1993",1993,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7658","Jun 1993",1993,6,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7659","Jun 1993",1993,6,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7660","Jun 1993",1993,6,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7661","Jun 1994",1994,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7662","Jun 1994",1994,6,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7663","Jun 1994",1994,6,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7664","Jun 1994",1994,6,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7665","Jun 1995",1995,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7666","Jun 1995",1995,6,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7667","Jun 1995",1995,6,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7668","Jun 1995",1995,6,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7669","Jun 1996",1996,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7670","Jun 1996",1996,6,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7671","Jun 1996",1996,6,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7672","Jun 1996",1996,6,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7673","Jun 1997",1997,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7674","Jun 1997",1997,6,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7675","Jun 1997",1997,6,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7676","Jun 1997",1997,6,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7677","Jun 1998",1998,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7678","Jun 1998",1998,6,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7679","Jun 1998",1998,6,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7680","Jun 1998",1998,6,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7681","Jun 1999",1999,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7682","Jun 1999",1999,6,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7683","Jun 1999",1999,6,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7684","Jun 1999",1999,6,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7685","Jun 2000",2000,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7686","Jun 2000",2000,6,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7687","Jun 2000",2000,6,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7688","Jun 2000",2000,6,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7689","Jun 2001",2001,6,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
