"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"2106","critical","slice3",2017,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2107","critical","slice3",2018,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2108","critical","slice4",1993,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2109","critical","slice4",1994,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2110","critical","slice4",1995,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2111","critical","slice4",1996,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2112","critical","slice4",1997,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2113","critical","slice4",1998,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2114","critical","slice4",1999,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2115","critical","slice4",2000,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2116","critical","slice4",2001,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2117","critical","slice4",2002,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2118","critical","slice4",2003,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2119","critical","slice4",2004,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2120","critical","slice4",2005,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2121","critical","slice4",2006,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2122","critical","slice4",2007,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2123","critical","slice4",2008,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2124","critical","slice4",2009,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2125","critical","slice4",2010,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2126","critical","slice4",2011,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2127","critical","slice4",2012,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2128","critical","slice4",2013,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2129","critical","slice4",2014,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2130","critical","slice4",2015,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2131","critical","slice4",2016,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2132","critical","slice4",2017,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2133","critical","slice4",2018,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2134","critical","slice1",1993,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2135","critical","slice1",1997,"J05-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2136","critical","slice1",1999,"J05-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2137","critical","slice1",2000,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2138","critical","slice1",2002,"J05-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"2139","critical","slice1",2004,"J05-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2140","critical","slice1",2005,"J05-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"2141","critical","slice1",2009,"J05-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2142","critical","slice1",2012,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2143","critical","slice1",2013,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2144","critical","slice1",2014,"J05-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"2145","critical","slice2",1993,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2146","critical","slice2",1994,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2147","critical","slice2",1995,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2148","critical","slice2",1997,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2149","critical","slice2",1998,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2150","critical","slice2",1999,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2151","critical","slice2",2000,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2152","critical","slice2",2002,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2153","critical","slice2",2003,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2154","critical","slice2",2004,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2155","critical","slice2",2005,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2156","critical","slice2",2006,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2157","critical","slice2",2009,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2158","critical","slice2",2011,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2159","critical","slice2",2012,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2160","critical","slice2",2013,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2161","critical","slice2",2014,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2162","critical","slice2",2016,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2163","critical","slice3",1997,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2164","critical","slice3",2014,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2165","critical","slice4",1997,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2166","critical","slice4",2014,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2167","critical","slice1",1993,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2168","critical","slice1",1994,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2169","critical","slice1",1995,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2170","critical","slice1",1996,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2171","critical","slice1",1997,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2172","critical","slice1",1998,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2173","critical","slice1",1999,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2174","critical","slice1",2000,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2175","critical","slice1",2001,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2176","critical","slice1",2002,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2177","critical","slice1",2003,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2178","critical","slice1",2004,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2179","critical","slice1",2005,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2180","critical","slice1",2006,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2181","critical","slice1",2007,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2182","critical","slice1",2008,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2183","critical","slice1",2009,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2184","critical","slice1",2010,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2185","critical","slice1",2011,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2186","critical","slice1",2012,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2187","critical","slice1",2013,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2188","critical","slice1",2014,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2189","critical","slice1",2015,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2190","critical","slice1",2016,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2191","critical","slice1",2017,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2192","critical","slice1",2018,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2193","critical","slice2",1993,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2194","critical","slice2",1994,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2195","critical","slice2",1995,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2196","critical","slice2",1996,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2197","critical","slice2",1997,"J07-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"2198","critical","slice2",1998,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2199","critical","slice2",1999,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"2200","critical","slice2",2000,"J07-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"2201","critical","slice2",2001,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2202","critical","slice2",2002,"J07-010",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"2203","critical","slice2",2003,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2204","critical","slice2",2004,"J07-010",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"2205","critical","slice2",2005,"J07-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"2206","critical","slice2",2006,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2207","critical","slice2",2007,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2208","critical","slice2",2008,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2209","critical","slice2",2009,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2210","critical","slice2",2010,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2211","critical","slice2",2011,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2212","critical","slice2",2012,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2213","critical","slice2",2013,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2214","critical","slice2",2014,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"2215","critical","slice2",2015,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2216","critical","slice2",2016,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2217","critical","slice2",2017,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2218","critical","slice2",2018,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2219","critical","slice3",1993,"J07-010",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"2220","critical","slice3",1994,"J07-010",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"2221","critical","slice3",1995,"J07-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"2222","critical","slice3",1996,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2223","critical","slice3",1997,"J07-010",0.796903460837887,"Willow","Seedling","Shear Stress","High"
"2224","critical","slice3",1998,"J07-010",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"2225","critical","slice3",1999,"J07-010",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"2226","critical","slice3",2000,"J07-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"2227","critical","slice3",2001,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2228","critical","slice3",2002,"J07-010",0.819672131147541,"Willow","Seedling","Shear Stress","High"
"2229","critical","slice3",2003,"J07-010",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"2230","critical","slice3",2004,"J07-010",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2231","critical","slice3",2005,"J07-010",0.774134790528233,"Willow","Seedling","Shear Stress","High"
"2232","critical","slice3",2006,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"2233","critical","slice3",2007,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2234","critical","slice3",2008,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2235","critical","slice3",2009,"J07-010",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"2236","critical","slice3",2010,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2237","critical","slice3",2011,"J07-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"2238","critical","slice3",2012,"J07-010",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"2239","critical","slice3",2013,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"2240","critical","slice3",2014,"J07-010",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"2241","critical","slice3",2015,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2242","critical","slice3",2016,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2243","critical","slice3",2017,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2244","critical","slice3",2018,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2245","critical","slice1",1993,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2246","critical","slice1",1997,"J07-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"2247","critical","slice1",1999,"J07-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"2248","critical","slice1",2000,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2249","critical","slice1",2002,"J07-010",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"2250","critical","slice1",2004,"J07-010",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"2251","critical","slice1",2005,"J07-010",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"2252","critical","slice1",2006,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2253","critical","slice1",2009,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2254","critical","slice1",2014,"J07-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"2255","critical","slice2",1993,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2256","critical","slice2",1994,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2257","critical","slice2",1995,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2258","critical","slice2",1997,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2259","critical","slice2",1998,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2260","critical","slice2",1999,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2261","critical","slice2",2000,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2262","critical","slice2",2002,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2263","critical","slice2",2003,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2264","critical","slice2",2004,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2265","critical","slice2",2005,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2266","critical","slice2",2006,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2267","critical","slice2",2009,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2268","critical","slice2",2012,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2269","critical","slice2",2013,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2270","critical","slice2",2014,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2271","critical","slice3",1993,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2272","critical","slice3",1994,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2273","critical","slice3",1995,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2274","critical","slice3",1997,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2275","critical","slice3",1998,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2276","critical","slice3",1999,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2277","critical","slice3",2000,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2278","critical","slice3",2002,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2279","critical","slice3",2003,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"2280","critical","slice3",2004,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"2281","critical","slice3",2005,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
