"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1506","critical","slice3",2014,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1507","critical","slice3",2015,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1508","critical","slice1",1999,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1509","critical","slice1",2000,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1510","critical","slice1",2001,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1511","critical","slice1",2002,"L01-080",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1512","critical","slice1",2003,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1513","critical","slice1",2004,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1514","critical","slice1",2005,"L01-080",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1515","critical","slice1",2006,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1516","critical","slice1",2007,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1517","critical","slice1",2008,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1518","critical","slice1",2009,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1519","critical","slice1",2010,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1520","critical","slice1",2011,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1521","critical","slice1",2012,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1522","critical","slice1",2013,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1523","critical","slice1",2014,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1524","critical","slice1",2015,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1525","critical","slice2",1999,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1526","critical","slice2",2000,"L01-080",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1527","critical","slice2",2001,"L01-080",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1528","critical","slice2",2002,"L01-080",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"1529","critical","slice2",2003,"L01-080",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1530","critical","slice2",2004,"L01-080",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"1531","critical","slice2",2005,"L01-080",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"1532","critical","slice2",2006,"L01-080",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1533","critical","slice2",2007,"L01-080",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1534","critical","slice2",2008,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1535","critical","slice2",2009,"L01-080",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"1536","critical","slice2",2010,"L01-080",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1537","critical","slice2",2011,"L01-080",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"1538","critical","slice2",2012,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1539","critical","slice2",2013,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1540","critical","slice2",2014,"L01-080",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1541","critical","slice2",2015,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1542","critical","slice3",1999,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1543","critical","slice3",2000,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1544","critical","slice3",2001,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1545","critical","slice3",2002,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1546","critical","slice3",2003,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1547","critical","slice3",2004,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1548","critical","slice3",2005,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1549","critical","slice3",2006,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1550","critical","slice3",2007,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1551","critical","slice3",2008,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1552","critical","slice3",2009,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1553","critical","slice3",2010,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1554","critical","slice3",2011,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1555","critical","slice3",2012,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1556","critical","slice3",2013,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1557","critical","slice3",2014,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1558","critical","slice3",2015,"L01-080",0,"Willow","Seedling","Shear Stress","High"
"1559","critical","slice1",1999,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1560","critical","slice1",2000,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1561","critical","slice1",2001,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1562","critical","slice1",2002,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1563","critical","slice1",2003,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1564","critical","slice1",2004,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1565","critical","slice1",2005,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1566","critical","slice1",2006,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1567","critical","slice1",2007,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1568","critical","slice1",2008,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1569","critical","slice1",2009,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1570","critical","slice1",2010,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1571","critical","slice1",2011,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1572","critical","slice1",2012,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1573","critical","slice1",2013,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1574","critical","slice1",2014,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1575","critical","slice1",2015,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1576","critical","slice2",1999,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1577","critical","slice2",2000,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1578","critical","slice2",2001,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1579","critical","slice2",2002,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1580","critical","slice2",2003,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1581","critical","slice2",2004,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1582","critical","slice2",2005,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1583","critical","slice2",2006,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1584","critical","slice2",2007,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1585","critical","slice2",2008,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1586","critical","slice2",2009,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1587","critical","slice2",2010,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1588","critical","slice2",2011,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1589","critical","slice2",2012,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1590","critical","slice2",2013,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1591","critical","slice2",2014,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1592","critical","slice2",2015,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1593","critical","slice3",1999,"L01-100",1.08695652173913,"Willow","Seedling","Shear Stress","High"
"1594","critical","slice3",2000,"L01-100",3.27868852459016,"Willow","Seedling","Shear Stress","High"
"1595","critical","slice3",2001,"L01-100",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"1596","critical","slice3",2002,"L01-100",3.27868852459016,"Willow","Seedling","Shear Stress","High"
"1597","critical","slice3",2003,"L01-100",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1598","critical","slice3",2004,"L01-100",26.2295081967213,"Willow","Seedling","Shear Stress","Partial"
"1599","critical","slice3",2005,"L01-100",18.0327868852459,"Willow","Seedling","Shear Stress","High"
"1600","critical","slice3",2006,"L01-100",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"1601","critical","slice3",2007,"L01-100",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"1602","critical","slice3",2008,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1603","critical","slice3",2009,"L01-100",3.27868852459016,"Willow","Seedling","Shear Stress","High"
"1604","critical","slice3",2010,"L01-100",21.8579234972678,"Willow","Seedling","Shear Stress","High"
"1605","critical","slice3",2011,"L01-100",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"1606","critical","slice3",2012,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1607","critical","slice3",2013,"L01-100",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1608","critical","slice3",2014,"L01-100",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"1609","critical","slice3",2015,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1610","critical","slice4",1999,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1611","critical","slice4",2000,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1612","critical","slice4",2001,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1613","critical","slice4",2002,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1614","critical","slice4",2003,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1615","critical","slice4",2004,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1616","critical","slice4",2005,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1617","critical","slice4",2006,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1618","critical","slice4",2007,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1619","critical","slice4",2008,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1620","critical","slice4",2009,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1621","critical","slice4",2010,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1622","critical","slice4",2011,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1623","critical","slice4",2012,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1624","critical","slice4",2013,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1625","critical","slice4",2014,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1626","critical","slice4",2015,"L01-100",0,"Willow","Seedling","Shear Stress","High"
"1627","critical","slice1",1999,"L02-010",0,"Willow","Seedling","Shear Stress","High"
"1628","critical","slice1",2000,"L02-010",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"1629","critical","slice1",2001,"L02-010",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1630","critical","slice1",2002,"L02-010",5.46448087431694,"Willow","Seedling","Shear Stress","High"
"1631","critical","slice1",2003,"L02-010",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1632","critical","slice1",2004,"L02-010",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"1633","critical","slice1",2005,"L02-010",15.3005464480874,"Willow","Seedling","Shear Stress","High"
"1634","critical","slice1",2006,"L02-010",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1635","critical","slice1",2007,"L02-010",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1636","critical","slice1",2008,"L02-010",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1637","critical","slice1",2009,"L02-010",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"1638","critical","slice1",2010,"L02-010",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"1639","critical","slice1",2011,"L02-010",4.37158469945355,"Willow","Seedling","Shear Stress","High"
"1640","critical","slice1",2012,"L02-010",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1641","critical","slice1",2013,"L02-010",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"1642","critical","slice1",2014,"L02-010",4.37158469945355,"Willow","Seedling","Shear Stress","High"
"1643","critical","slice1",2015,"L02-010",0,"Willow","Seedling","Shear Stress","High"
"1644","critical","slice2",1999,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1645","critical","slice2",2000,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1646","critical","slice2",2001,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1647","critical","slice2",2002,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1648","critical","slice2",2003,"L02-010",6.55737704918033,"Willow","Seedling","Shear Stress","High"
"1649","critical","slice2",2004,"L02-010",16.9398907103825,"Willow","Seedling","Shear Stress","High"
"1650","critical","slice2",2005,"L02-010",85.792349726776,"Willow","Seedling","Shear Stress","Low"
"1651","critical","slice2",2006,"L02-010",13.1147540983607,"Willow","Seedling","Shear Stress","High"
"1652","critical","slice2",2007,"L02-010",42.6229508196721,"Willow","Seedling","Shear Stress","Partial"
"1653","critical","slice2",2008,"L02-010",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"1654","critical","slice2",2009,"L02-010",43.1693989071038,"Willow","Seedling","Shear Stress","Partial"
"1655","critical","slice2",2010,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1656","critical","slice2",2011,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1657","critical","slice2",2012,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1658","critical","slice2",2013,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1659","critical","slice2",2014,"L02-010",100,"Willow","Seedling","Shear Stress","Low"
"1660","critical","slice2",2015,"L02-010",74.7252747252747,"Willow","Seedling","Shear Stress","Low"
"1661","critical","slice3",1999,"L02-010",22.8260869565217,"Willow","Seedling","Shear Stress","High"
"1662","critical","slice3",2000,"L02-010",68.3060109289617,"Willow","Seedling","Shear Stress","Low"
"1663","critical","slice3",2001,"L02-010",4.91803278688525,"Willow","Seedling","Shear Stress","High"
"1664","critical","slice3",2002,"L02-010",79.7814207650273,"Willow","Seedling","Shear Stress","Low"
"1665","critical","slice3",2003,"L02-010",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"1666","critical","slice3",2004,"L02-010",6.01092896174863,"Willow","Seedling","Shear Stress","High"
"1667","critical","slice3",2005,"L02-010",76.5027322404372,"Willow","Seedling","Shear Stress","Low"
"1668","critical","slice3",2006,"L02-010",8.19672131147541,"Willow","Seedling","Shear Stress","High"
"1669","critical","slice3",2007,"L02-010",26.2295081967213,"Willow","Seedling","Shear Stress","Partial"
"1670","critical","slice3",2008,"L02-010",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"1671","critical","slice3",2009,"L02-010",17.4863387978142,"Willow","Seedling","Shear Stress","High"
"1672","critical","slice3",2010,"L02-010",60.655737704918,"Willow","Seedling","Shear Stress","Low"
"1673","critical","slice3",2011,"L02-010",79.7814207650273,"Willow","Seedling","Shear Stress","Low"
"1674","critical","slice3",2012,"L02-010",67.7595628415301,"Willow","Seedling","Shear Stress","Low"
"1675","critical","slice3",2013,"L02-010",25.6830601092896,"Willow","Seedling","Shear Stress","Partial"
"1676","critical","slice3",2014,"L02-010",56.8306010928962,"Willow","Seedling","Shear Stress","Low"
"1677","critical","slice3",2015,"L02-010",3.2967032967033,"Willow","Seedling","Shear Stress","High"
"1678","critical","slice1",1999,"L02-020",9.78260869565217,"Willow","Seedling","Shear Stress","High"
"1679","critical","slice1",2000,"L02-020",61.7486338797814,"Willow","Seedling","Shear Stress","Low"
"1680","critical","slice1",2001,"L02-020",3.82513661202186,"Willow","Seedling","Shear Stress","High"
