"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"9085","Aug 2009",2009,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9086","Sep 2009",2009,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9087","Apr 2010",2010,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9088","May 2010",2010,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9089","Jun 2010",2010,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9090","Jul 2010",2010,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9091","Aug 2010",2010,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9092","Sep 2010",2010,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9093","Apr 2011",2011,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9094","Apr 2011",2011,4,"critical","slice2","L01-060",1,"Willow","Seedling","Depth","High"
"9095","May 2011",2011,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9096","Jun 2011",2011,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9097","Jul 2011",2011,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9098","Aug 2011",2011,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9099","Sep 2011",2011,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9100","Apr 2012",2012,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9101","May 2012",2012,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9102","Jun 2012",2012,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9103","Jul 2012",2012,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9104","Aug 2012",2012,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9105","Sep 2012",2012,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9106","Apr 2013",2013,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9107","Apr 2014",2014,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9108","Apr 2015",2015,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9109","May 2013",2013,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9110","May 2014",2014,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9111","May 2015",2015,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9112","Jun 2013",2013,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9113","Jun 2014",2014,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9114","Jun 2015",2015,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9115","Jul 2013",2013,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9116","Jul 2014",2014,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9117","Aug 2013",2013,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9118","Aug 2014",2014,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9119","Sep 2013",2013,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9120","Sep 2014",2014,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9121","Apr 2000",2000,4,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9122","Apr 2001",2001,4,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9123","May 2000",2000,5,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9124","May 2001",2001,5,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9125","Jun 2000",2000,6,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9126","Jun 2001",2001,6,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9127","Jul 2000",2000,7,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9128","Jul 2001",2001,7,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9129","Aug 2000",2000,8,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9130","Aug 2001",2001,8,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9131","Sep 2000",2000,9,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9132","Sep 2001",2001,9,"critical","slice2","L01-060",7,"Willow","Seedling","Depth","Partial"
"9133","Apr 2002",2002,4,"critical","slice2","L01-060",15,"Willow","Seedling","Depth","Partial"
"9134","Apr 2002",2002,4,"critical","slice2","L01-060",16,"Willow","Seedling","Depth","Partial"
"9135","Apr 2002",2002,4,"critical","slice2","L01-060",17,"Willow","Seedling","Depth","Partial"
"9136","May 2002",2002,5,"critical","slice2","L01-060",17,"Willow","Seedling","Depth","Partial"
"9137","Jun 2002",2002,6,"critical","slice2","L01-060",17,"Willow","Seedling","Depth","Partial"
"9138","Jul 2002",2002,7,"critical","slice2","L01-060",17,"Willow","Seedling","Depth","Partial"
"9139","Aug 2002",2002,8,"critical","slice2","L01-060",17,"Willow","Seedling","Depth","Partial"
"9140","Sep 2002",2002,9,"critical","slice2","L01-060",17,"Willow","Seedling","Depth","Partial"
"9141","Apr 2003",2003,4,"critical","slice2","L01-060",23,"Willow","Seedling","Depth","Low"
"9142","May 2003",2003,5,"critical","slice2","L01-060",23,"Willow","Seedling","Depth","Low"
"9143","Jun 2003",2003,6,"critical","slice2","L01-060",23,"Willow","Seedling","Depth","Low"
"9144","Jul 2003",2003,7,"critical","slice2","L01-060",23,"Willow","Seedling","Depth","Low"
"9145","Aug 2003",2003,8,"critical","slice2","L01-060",23,"Willow","Seedling","Depth","Low"
"9146","Sep 2003",2003,9,"critical","slice2","L01-060",23,"Willow","Seedling","Depth","Low"
"9147","Apr 2004",2004,4,"critical","slice2","L01-060",39,"Willow","Seedling","Depth","Low"
"9148","May 2004",2004,5,"critical","slice2","L01-060",39,"Willow","Seedling","Depth","Low"
"9149","Jun 2004",2004,6,"critical","slice2","L01-060",39,"Willow","Seedling","Depth","Low"
"9150","Jul 2004",2004,7,"critical","slice2","L01-060",39,"Willow","Seedling","Depth","Low"
"9151","Aug 2004",2004,8,"critical","slice2","L01-060",39,"Willow","Seedling","Depth","Low"
"9152","Sep 2004",2004,9,"critical","slice2","L01-060",39,"Willow","Seedling","Depth","Low"
"9153","Apr 2005",2005,4,"critical","slice2","L01-060",41,"Willow","Seedling","Depth","Low"
"9154","Apr 2005",2005,4,"critical","slice2","L01-060",42,"Willow","Seedling","Depth","Low"
"9155","Apr 2005",2005,4,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9156","Apr 2006",2006,4,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9157","May 2005",2005,5,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9158","May 2006",2006,5,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9159","Jun 2005",2005,6,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9160","Jun 2006",2006,6,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9161","Jul 2005",2005,7,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9162","Jul 2006",2006,7,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9163","Aug 2005",2005,8,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9164","Aug 2006",2006,8,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9165","Sep 2005",2005,9,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9166","Sep 2006",2006,9,"critical","slice2","L01-060",43,"Willow","Seedling","Depth","Low"
"9167","Apr 2007",2007,4,"critical","slice2","L01-060",47,"Willow","Seedling","Depth","Low"
"9168","May 2007",2007,5,"critical","slice2","L01-060",47,"Willow","Seedling","Depth","Low"
"9169","Jun 2007",2007,6,"critical","slice2","L01-060",47,"Willow","Seedling","Depth","Low"
"9170","Jul 2007",2007,7,"critical","slice2","L01-060",47,"Willow","Seedling","Depth","Low"
"9171","Aug 2007",2007,8,"critical","slice2","L01-060",47,"Willow","Seedling","Depth","Low"
"9172","Sep 2007",2007,9,"critical","slice2","L01-060",47,"Willow","Seedling","Depth","Low"
"9173","Apr 2008",2008,4,"critical","slice2","L01-060",49,"Willow","Seedling","Depth","Low"
"9174","May 2008",2008,5,"critical","slice2","L01-060",49,"Willow","Seedling","Depth","Low"
"9175","Jun 2008",2008,6,"critical","slice2","L01-060",49,"Willow","Seedling","Depth","Low"
"9176","Jul 2008",2008,7,"critical","slice2","L01-060",49,"Willow","Seedling","Depth","Low"
"9177","Aug 2008",2008,8,"critical","slice2","L01-060",49,"Willow","Seedling","Depth","Low"
"9178","Sep 2008",2008,9,"critical","slice2","L01-060",49,"Willow","Seedling","Depth","Low"
"9179","Apr 2009",2009,4,"critical","slice2","L01-060",55,"Willow","Seedling","Depth","Low"
"9180","May 2009",2009,5,"critical","slice2","L01-060",55,"Willow","Seedling","Depth","Low"
"9181","Jun 2009",2009,6,"critical","slice2","L01-060",55,"Willow","Seedling","Depth","Low"
"9182","Jul 2009",2009,7,"critical","slice2","L01-060",55,"Willow","Seedling","Depth","Low"
"9183","Aug 2009",2009,8,"critical","slice2","L01-060",55,"Willow","Seedling","Depth","Low"
"9184","Sep 2009",2009,9,"critical","slice2","L01-060",55,"Willow","Seedling","Depth","Low"
"9185","Apr 2010",2010,4,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9186","Apr 2011",2011,4,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9187","Apr 2012",2012,4,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9188","Apr 2013",2013,4,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9189","Apr 2014",2014,4,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9190","Apr 2015",2015,4,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9191","May 2010",2010,5,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9192","May 2011",2011,5,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9193","May 2012",2012,5,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9194","May 2013",2013,5,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9195","May 2014",2014,5,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9196","May 2015",2015,5,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9197","Jun 2010",2010,6,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9198","Jun 2011",2011,6,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9199","Jun 2012",2012,6,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9200","Jun 2013",2013,6,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9201","Jun 2014",2014,6,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9202","Jun 2015",2015,6,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9203","Jul 2010",2010,7,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9204","Jul 2011",2011,7,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9205","Jul 2012",2012,7,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9206","Jul 2013",2013,7,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9207","Jul 2014",2014,7,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9208","Aug 2010",2010,8,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9209","Aug 2011",2011,8,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9210","Aug 2012",2012,8,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9211","Aug 2013",2013,8,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9212","Aug 2014",2014,8,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9213","Sep 2010",2010,9,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9214","Sep 2011",2011,9,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9215","Sep 2012",2012,9,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9216","Sep 2013",2013,9,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9217","Sep 2014",2014,9,"critical","slice2","L01-060",59,"Willow","Seedling","Depth","Low"
"9218","Apr 2005",2005,4,"critical","slice2","L01-060",1,"Willow","Seedling","Depth","High"
"9219","Apr 2000",2000,4,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9220","Apr 2001",2001,4,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9221","Apr 2002",2002,4,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9222","Apr 2003",2003,4,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9223","May 2000",2000,5,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9224","May 2001",2001,5,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9225","May 2002",2002,5,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9226","May 2003",2003,5,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9227","Jun 2000",2000,6,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9228","Jun 2001",2001,6,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9229","Jun 2002",2002,6,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9230","Jun 2003",2003,6,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9231","Jul 1999",1999,7,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9232","Jul 1999",1999,7,"critical","slice2","L01-080",1,"Willow","Seedling","Depth","High"
"9233","Jul 1999",1999,7,"critical","slice3","L01-080",1,"Willow","Seedling","Depth","High"
"9234","Jul 2000",2000,7,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9235","Jul 2001",2001,7,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9236","Jul 2002",2002,7,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9237","Jul 2003",2003,7,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9238","Aug 1999",1999,8,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9239","Aug 1999",1999,8,"critical","slice2","L01-080",1,"Willow","Seedling","Depth","High"
"9240","Aug 1999",1999,8,"critical","slice3","L01-080",1,"Willow","Seedling","Depth","High"
"9241","Aug 2000",2000,8,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9242","Aug 2001",2001,8,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9243","Aug 2002",2002,8,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9244","Aug 2003",2003,8,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9245","Sep 1999",1999,9,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9246","Sep 1999",1999,9,"critical","slice2","L01-080",1,"Willow","Seedling","Depth","High"
"9247","Sep 1999",1999,9,"critical","slice3","L01-080",1,"Willow","Seedling","Depth","High"
"9248","Sep 2000",2000,9,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9249","Sep 2001",2001,9,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9250","Sep 2002",2002,9,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9251","Sep 2003",2003,9,"critical","slice1","L01-080",1,"Willow","Seedling","Depth","High"
"9252","Apr 2000",2000,4,"critical","slice2","L01-080",3,"Willow","Seedling","Depth","High"
"9253","Apr 2001",2001,4,"critical","slice2","L01-080",3,"Willow","Seedling","Depth","High"
"9254","Apr 2002",2002,4,"critical","slice2","L01-080",3,"Willow","Seedling","Depth","High"
"9255","Apr 2003",2003,4,"critical","slice2","L01-080",3,"Willow","Seedling","Depth","High"
"9256","Apr 2004",2004,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9257","Apr 2005",2005,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9258","Apr 2006",2006,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9259","Apr 2007",2007,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9260","Apr 2008",2008,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9261","Apr 2009",2009,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9262","Apr 2010",2010,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9263","Apr 2011",2011,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9264","Apr 2012",2012,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9265","Apr 2013",2013,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9266","Apr 2014",2014,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9267","Apr 2015",2015,4,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9268","May 2000",2000,5,"critical","slice2","L01-080",3,"Willow","Seedling","Depth","High"
"9269","May 2001",2001,5,"critical","slice2","L01-080",3,"Willow","Seedling","Depth","High"
"9270","May 2002",2002,5,"critical","slice2","L01-080",3,"Willow","Seedling","Depth","High"
"9271","May 2003",2003,5,"critical","slice2","L01-080",3,"Willow","Seedling","Depth","High"
"9272","May 2004",2004,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9273","May 2005",2005,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9274","May 2006",2006,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9275","May 2007",2007,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9276","May 2008",2008,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9277","May 2009",2009,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9278","May 2010",2010,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9279","May 2011",2011,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9280","May 2012",2012,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9281","May 2013",2013,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
"9282","May 2014",2014,5,"critical","slice1","L01-080",3,"Willow","Seedling","Depth","High"
