"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"11524","Sep 2007",2007,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11525","Sep 2008",2008,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11526","Sep 2008",2008,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11527","Sep 2009",2009,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11528","Sep 2009",2009,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11529","Sep 2010",2010,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11530","Sep 2010",2010,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11531","Sep 2011",2011,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11532","Sep 2011",2011,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11533","Sep 2012",2012,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11534","Sep 2012",2012,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11535","Sep 2013",2013,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11536","Sep 2013",2013,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11537","Sep 2014",2014,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11538","Sep 2014",2014,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11539","Apr 2000",2000,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11540","Apr 2000",2000,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","High"
"11541","May 2000",2000,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11542","Jun 2000",2000,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11543","Jul 2000",2000,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11544","Aug 2000",2000,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11545","Sep 2000",2000,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11546","Apr 2001",2001,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11547","May 2001",2001,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11548","Jun 2001",2001,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11549","Jul 2001",2001,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11550","Aug 2001",2001,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11551","Sep 2001",2001,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11552","Apr 2002",2002,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11553","Apr 2002",2002,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","High"
"11554","May 2002",2002,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11555","Jun 2002",2002,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11556","Jul 2002",2002,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11557","Aug 2002",2002,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11558","Sep 2002",2002,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11559","Apr 2003",2003,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11560","May 2003",2003,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11561","Jun 2003",2003,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11562","Jul 2003",2003,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11563","Aug 2003",2003,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11564","Sep 2003",2003,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11565","Apr 2004",2004,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11566","Apr 2004",2004,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","High"
"11567","May 2004",2004,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11568","Jun 2004",2004,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11569","Jul 2004",2004,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11570","Aug 2004",2004,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11571","Sep 2004",2004,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11572","Apr 2005",2005,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11573","Apr 2005",2005,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","High"
"11574","May 2005",2005,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11575","May 2005",2005,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","High"
"11576","Apr 2006",2006,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11577","May 2006",2006,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11578","Jun 2005",2005,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11579","Jun 2006",2006,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11580","Jul 2005",2005,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11581","Jul 2006",2006,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11582","Aug 2005",2005,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11583","Aug 2006",2006,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11584","Sep 2005",2005,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11585","Sep 2006",2006,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11586","Apr 2007",2007,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11587","May 2007",2007,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11588","Jun 2007",2007,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11589","Jul 2007",2007,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11590","Aug 2007",2007,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11591","Sep 2007",2007,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11592","Apr 2008",2008,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11593","May 2008",2008,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11594","Jun 2008",2008,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11595","Jul 2008",2008,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11596","Aug 2008",2008,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11597","Sep 2008",2008,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11598","Apr 2009",2009,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11599","May 2009",2009,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11600","Jun 2009",2009,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11601","Jul 2009",2009,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11602","Aug 2009",2009,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11603","Sep 2009",2009,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11604","Apr 2010",2010,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11605","May 2010",2010,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11606","Jun 2010",2010,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11607","Jul 2010",2010,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11608","Aug 2010",2010,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11609","Sep 2010",2010,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11610","Apr 2011",2011,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11611","May 2011",2011,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11612","Jun 2011",2011,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11613","Jul 2011",2011,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11614","Aug 2011",2011,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11615","Sep 2011",2011,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11616","Apr 2012",2012,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11617","May 2012",2012,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11618","Jun 2012",2012,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11619","Jul 2012",2012,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11620","Aug 2012",2012,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11621","Sep 2012",2012,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11622","Apr 2013",2013,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11623","May 2013",2013,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11624","Jun 2013",2013,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11625","Jul 2013",2013,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11626","Aug 2013",2013,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11627","Sep 2013",2013,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11628","Apr 2014",2014,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11629","May 2014",2014,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11630","Jun 2014",2014,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11631","Jul 2014",2014,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11632","Aug 2014",2014,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11633","Sep 2014",2014,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11634","Sep 2014",2014,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","High"
"11635","Apr 2015",2015,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11636","May 2015",2015,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11637","Jun 2015",2015,6,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11638","Apr 2000",2000,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11639","Apr 2000",2000,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11640","Apr 2000",2000,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11641","Apr 2001",2001,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11642","Apr 2001",2001,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11643","Apr 2001",2001,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11644","Apr 2002",2002,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11645","Apr 2002",2002,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11646","Apr 2002",2002,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11647","Apr 2003",2003,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11648","Apr 2003",2003,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11649","Apr 2003",2003,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11650","Apr 2004",2004,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11651","Apr 2004",2004,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11652","Apr 2004",2004,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11653","Apr 2005",2005,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11654","Apr 2005",2005,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11655","Apr 2005",2005,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11656","Apr 2006",2006,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11657","Apr 2006",2006,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11658","Apr 2006",2006,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11659","Apr 2007",2007,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11660","Apr 2007",2007,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11661","Apr 2007",2007,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11662","Apr 2008",2008,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11663","Apr 2008",2008,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11664","Apr 2008",2008,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11665","Apr 2009",2009,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11666","Apr 2009",2009,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11667","Apr 2009",2009,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11668","Apr 2010",2010,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11669","Apr 2010",2010,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11670","Apr 2010",2010,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11671","Apr 2011",2011,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11672","Apr 2011",2011,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11673","Apr 2011",2011,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11674","Apr 2012",2012,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11675","Apr 2012",2012,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11676","Apr 2012",2012,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11677","Apr 2013",2013,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11678","Apr 2013",2013,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11679","Apr 2013",2013,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11680","Apr 2014",2014,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11681","Apr 2014",2014,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11682","Apr 2014",2014,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11683","Apr 2015",2015,4,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11684","Apr 2015",2015,4,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11685","Apr 2015",2015,4,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11686","May 2000",2000,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11687","May 2000",2000,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11688","May 2000",2000,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11689","May 2001",2001,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11690","May 2001",2001,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11691","May 2001",2001,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11692","May 2002",2002,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11693","May 2002",2002,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11694","May 2002",2002,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11695","May 2003",2003,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11696","May 2003",2003,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11697","May 2003",2003,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11698","May 2004",2004,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11699","May 2004",2004,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11700","May 2004",2004,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11701","May 2005",2005,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11702","May 2005",2005,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11703","May 2005",2005,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11704","May 2006",2006,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11705","May 2006",2006,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11706","May 2006",2006,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11707","May 2007",2007,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11708","May 2007",2007,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11709","May 2007",2007,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11710","May 2008",2008,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11711","May 2008",2008,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11712","May 2008",2008,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11713","May 2009",2009,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
"11714","May 2009",2009,5,"critical","slice2","L02-021",1,"Willow","Seedling","Depth","High"
"11715","May 2009",2009,5,"critical","slice4","L02-021",1,"Willow","Seedling","Depth","High"
"11716","May 2010",2010,5,"critical","slice1","L02-021",1,"Willow","Seedling","Depth","High"
