"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1464","slice1",2006,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1465","slice1",2007,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1466","slice1",2008,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1467","slice1",2009,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1468","slice1",2010,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1469","slice1",2011,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1470","slice1",2012,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1471","slice1",2013,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1472","slice1",2014,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1473","slice1",2015,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1474","slice2",1999,"L01-060","Annual",10.8695652173913,"Chub","Adult","Velocity","Low"
"1475","slice2",2000,"L01-060","Annual",23.2876712328767,"Chub","Adult","Velocity","Low"
"1476","slice2",2001,"L01-060","Annual",7.67123287671233,"Chub","Adult","Velocity","Low"
"1477","slice2",2002,"L01-060","Annual",18.6301369863014,"Chub","Adult","Velocity","Low"
"1478","slice2",2003,"L01-060","Annual",10.3825136612022,"Chub","Adult","Velocity","Low"
"1479","slice2",2004,"L01-060","Annual",50.4109589041096,"Chub","Adult","Velocity","Partial"
"1480","slice2",2005,"L01-060","Annual",34.7945205479452,"Chub","Adult","Velocity","Partial"
"1481","slice2",2006,"L01-060","Annual",7.67123287671233,"Chub","Adult","Velocity","Low"
"1482","slice2",2007,"L01-060","Annual",22.1311475409836,"Chub","Adult","Velocity","Low"
"1483","slice2",2008,"L01-060","Annual",14.2465753424658,"Chub","Adult","Velocity","Low"
"1484","slice2",2009,"L01-060","Annual",19.4520547945205,"Chub","Adult","Velocity","Low"
"1485","slice2",2010,"L01-060","Annual",45.7534246575342,"Chub","Adult","Velocity","Partial"
"1486","slice2",2011,"L01-060","Annual",18.3060109289618,"Chub","Adult","Velocity","Low"
"1487","slice2",2012,"L01-060","Annual",12.6027397260274,"Chub","Adult","Velocity","Low"
"1488","slice2",2013,"L01-060","Annual",4.10958904109589,"Chub","Adult","Velocity","Low"
"1489","slice2",2014,"L01-060","Annual",7.3972602739726,"Chub","Adult","Velocity","Low"
"1490","slice2",2015,"L01-060","Annual",6.2043795620438,"Chub","Adult","Velocity","Low"
"1491","slice3",1999,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1492","slice3",2000,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1493","slice3",2001,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1494","slice3",2002,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1495","slice3",2003,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1496","slice3",2004,"L01-060","Annual",0.547945205479452,"Chub","Adult","Velocity","Low"
"1497","slice3",2005,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1498","slice3",2006,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1499","slice3",2007,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1500","slice3",2008,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1501","slice3",2009,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1502","slice3",2010,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1503","slice3",2011,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1504","slice3",2012,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1505","slice3",2013,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1506","slice3",2014,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1507","slice3",2015,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1508","slice1",1999,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1509","slice1",2000,"L01-080","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"1510","slice1",2001,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1511","slice1",2002,"L01-080","Annual",1.0958904109589,"Chub","Adult","Velocity","Low"
"1512","slice1",2003,"L01-080","Annual",0.546448087431694,"Chub","Adult","Velocity","Low"
"1513","slice1",2004,"L01-080","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"1514","slice1",2005,"L01-080","Annual",0.547945205479452,"Chub","Adult","Velocity","Low"
"1515","slice1",2006,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1516","slice1",2007,"L01-080","Annual",0.546448087431694,"Chub","Adult","Velocity","Low"
"1517","slice1",2008,"L01-080","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"1518","slice1",2009,"L01-080","Annual",1.36986301369863,"Chub","Adult","Velocity","Low"
"1519","slice1",2010,"L01-080","Annual",1.36986301369863,"Chub","Adult","Velocity","Low"
"1520","slice1",2011,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1521","slice1",2012,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1522","slice1",2013,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1523","slice1",2014,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1524","slice1",2015,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1525","slice2",1999,"L01-080","Annual",0,"Chub","Adult","Velocity","Low"
"1526","slice2",2000,"L01-080","Annual",4.93150684931507,"Chub","Adult","Velocity","Low"
"1527","slice2",2001,"L01-080","Annual",2.19178082191781,"Chub","Adult","Velocity","Low"
"1528","slice2",2002,"L01-080","Annual",4.10958904109589,"Chub","Adult","Velocity","Low"
"1529","slice2",2003,"L01-080","Annual",4.37158469945355,"Chub","Adult","Velocity","Low"
"1530","slice2",2004,"L01-080","Annual",15.3424657534247,"Chub","Adult","Velocity","Low"
"1531","slice2",2005,"L01-080","Annual",4.38356164383562,"Chub","Adult","Velocity","Low"
"1532","slice2",2006,"L01-080","Annual",1.91780821917808,"Chub","Adult","Velocity","Low"
"1533","slice2",2007,"L01-080","Annual",4.0983606557377,"Chub","Adult","Velocity","Low"
"1534","slice2",2008,"L01-080","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"1535","slice2",2009,"L01-080","Annual",3.56164383561644,"Chub","Adult","Velocity","Low"
"1536","slice2",2010,"L01-080","Annual",7.12328767123288,"Chub","Adult","Velocity","Low"
"1537","slice2",2011,"L01-080","Annual",3.82513661202186,"Chub","Adult","Velocity","Low"
"1538","slice2",2012,"L01-080","Annual",1.91780821917808,"Chub","Adult","Velocity","Low"
"1539","slice2",2013,"L01-080","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"1540","slice2",2014,"L01-080","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"1541","slice2",2015,"L01-080","Annual",1.09489051094891,"Chub","Adult","Velocity","Low"
"1542","slice3",1999,"L01-080","Annual",98.9130434782609,"Chub","Adult","Velocity","High"
"1543","slice3",2000,"L01-080","Annual",92.6027397260274,"Chub","Adult","Velocity","High"
"1544","slice3",2001,"L01-080","Annual",94.5205479452055,"Chub","Adult","Velocity","High"
"1545","slice3",2002,"L01-080","Annual",94.5205479452055,"Chub","Adult","Velocity","High"
"1546","slice3",2003,"L01-080","Annual",95.0819672131148,"Chub","Adult","Velocity","High"
"1547","slice3",2004,"L01-080","Annual",75.3424657534247,"Chub","Adult","Velocity","High"
"1548","slice3",2005,"L01-080","Annual",93.6986301369863,"Chub","Adult","Velocity","High"
"1549","slice3",2006,"L01-080","Annual",97.2602739726027,"Chub","Adult","Velocity","High"
"1550","slice3",2007,"L01-080","Annual",94.5355191256831,"Chub","Adult","Velocity","High"
"1551","slice3",2008,"L01-080","Annual",94.5205479452055,"Chub","Adult","Velocity","High"
"1552","slice3",2009,"L01-080","Annual",93.6986301369863,"Chub","Adult","Velocity","High"
"1553","slice3",2010,"L01-080","Annual",84.6575342465753,"Chub","Adult","Velocity","High"
"1554","slice3",2011,"L01-080","Annual",94.5355191256831,"Chub","Adult","Velocity","High"
"1555","slice3",2012,"L01-080","Annual",95.6164383561644,"Chub","Adult","Velocity","High"
"1556","slice3",2013,"L01-080","Annual",97.8082191780822,"Chub","Adult","Velocity","High"
"1557","slice3",2014,"L01-080","Annual",96.7123287671233,"Chub","Adult","Velocity","High"
"1558","slice3",2015,"L01-080","Annual",97.4452554744526,"Chub","Adult","Velocity","High"
"1559","slice1",1999,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1560","slice1",2000,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1561","slice1",2001,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1562","slice1",2002,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1563","slice1",2003,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1564","slice1",2004,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1565","slice1",2005,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1566","slice1",2006,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1567","slice1",2007,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1568","slice1",2008,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1569","slice1",2009,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1570","slice1",2010,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1571","slice1",2011,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1572","slice1",2012,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1573","slice1",2013,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1574","slice1",2014,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1575","slice1",2015,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1576","slice2",1999,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1577","slice2",2000,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1578","slice2",2001,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1579","slice2",2002,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1580","slice2",2003,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1581","slice2",2004,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1582","slice2",2005,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1583","slice2",2006,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1584","slice2",2007,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1585","slice2",2008,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1586","slice2",2009,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1587","slice2",2010,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1588","slice2",2011,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1589","slice2",2012,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1590","slice2",2013,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1591","slice2",2014,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1592","slice2",2015,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1593","slice3",1999,"L01-100","Annual",1.08695652173913,"Chub","Adult","Velocity","Low"
"1594","slice3",2000,"L01-100","Annual",6.84931506849315,"Chub","Adult","Velocity","Low"
"1595","slice3",2001,"L01-100","Annual",5.20547945205479,"Chub","Adult","Velocity","Low"
"1596","slice3",2002,"L01-100","Annual",7.12328767123288,"Chub","Adult","Velocity","Low"
"1597","slice3",2003,"L01-100","Annual",5.46448087431694,"Chub","Adult","Velocity","Low"
"1598","slice3",2004,"L01-100","Annual",30.958904109589,"Chub","Adult","Velocity","Partial"
"1599","slice3",2005,"L01-100","Annual",8.76712328767123,"Chub","Adult","Velocity","Low"
"1600","slice3",2006,"L01-100","Annual",3.28767123287671,"Chub","Adult","Velocity","Low"
"1601","slice3",2007,"L01-100","Annual",7.10382513661202,"Chub","Adult","Velocity","Low"
"1602","slice3",2008,"L01-100","Annual",5.75342465753425,"Chub","Adult","Velocity","Low"
"1603","slice3",2009,"L01-100","Annual",13.6986301369863,"Chub","Adult","Velocity","Low"
"1604","slice3",2010,"L01-100","Annual",28.7671232876712,"Chub","Adult","Velocity","Partial"
"1605","slice3",2011,"L01-100","Annual",6.01092896174863,"Chub","Adult","Velocity","Low"
"1606","slice3",2012,"L01-100","Annual",4.10958904109589,"Chub","Adult","Velocity","Low"
"1607","slice3",2013,"L01-100","Annual",1.91780821917808,"Chub","Adult","Velocity","Low"
"1608","slice3",2014,"L01-100","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"1609","slice3",2015,"L01-100","Annual",3.28467153284672,"Chub","Adult","Velocity","Low"
"1610","slice4",1999,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1611","slice4",2000,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1612","slice4",2001,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1613","slice4",2002,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1614","slice4",2003,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1615","slice4",2004,"L01-100","Annual",10.1369863013699,"Chub","Adult","Velocity","Low"
"1616","slice4",2005,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1617","slice4",2006,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1618","slice4",2007,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1619","slice4",2008,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1620","slice4",2009,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1621","slice4",2010,"L01-100","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"1622","slice4",2011,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1623","slice4",2012,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1624","slice4",2013,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1625","slice4",2014,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1626","slice4",2015,"L01-100","Annual",0,"Chub","Adult","Velocity","Low"
"1627","slice1",1999,"L02-010","Annual",0,"Chub","Adult","Velocity","Low"
"1628","slice1",2000,"L02-010","Annual",7.3972602739726,"Chub","Adult","Velocity","Low"
"1629","slice1",2001,"L02-010","Annual",4.65753424657534,"Chub","Adult","Velocity","Low"
"1630","slice1",2002,"L02-010","Annual",9.58904109589041,"Chub","Adult","Velocity","Low"
"1631","slice1",2003,"L02-010","Annual",6.83060109289618,"Chub","Adult","Velocity","Low"
"1632","slice1",2004,"L02-010","Annual",30.1369863013699,"Chub","Adult","Velocity","Partial"
"1633","slice1",2005,"L02-010","Annual",12.8767123287671,"Chub","Adult","Velocity","Low"
"1634","slice1",2006,"L02-010","Annual",2.73972602739726,"Chub","Adult","Velocity","Low"
"1635","slice1",2007,"L02-010","Annual",4.6448087431694,"Chub","Adult","Velocity","Low"
"1636","slice1",2008,"L02-010","Annual",6.57534246575342,"Chub","Adult","Velocity","Low"
"1637","slice1",2009,"L02-010","Annual",6.57534246575342,"Chub","Adult","Velocity","Low"
"1638","slice1",2010,"L02-010","Annual",18.6301369863014,"Chub","Adult","Velocity","Low"
"1639","slice1",2011,"L02-010","Annual",7.10382513661202,"Chub","Adult","Velocity","Low"
"1640","slice1",2012,"L02-010","Annual",7.94520547945206,"Chub","Adult","Velocity","Low"
"1641","slice1",2013,"L02-010","Annual",6.3013698630137,"Chub","Adult","Velocity","Low"
"1642","slice1",2014,"L02-010","Annual",5.20547945205479,"Chub","Adult","Velocity","Low"
"1643","slice1",2015,"L02-010","Annual",5.83941605839416,"Chub","Adult","Velocity","Low"
"1644","slice2",1999,"L02-010","Annual",100,"Chub","Adult","Velocity","High"
"1645","slice2",2000,"L02-010","Annual",100,"Chub","Adult","Velocity","High"
"1646","slice2",2001,"L02-010","Annual",100,"Chub","Adult","Velocity","High"
"1647","slice2",2002,"L02-010","Annual",100,"Chub","Adult","Velocity","High"
"1648","slice2",2003,"L02-010","Annual",51.9125683060109,"Chub","Adult","Velocity","Partial"
"1649","slice2",2004,"L02-010","Annual",52.8767123287671,"Chub","Adult","Velocity","Partial"
"1650","slice2",2005,"L02-010","Annual",67.6712328767123,"Chub","Adult","Velocity","Partial"
"1651","slice2",2006,"L02-010","Annual",23.5616438356164,"Chub","Adult","Velocity","Low"
"1652","slice2",2007,"L02-010","Annual",50,"Chub","Adult","Velocity","Partial"
"1653","slice2",2008,"L02-010","Annual",28.7671232876712,"Chub","Adult","Velocity","Partial"
"1654","slice2",2009,"L02-010","Annual",41.0958904109589,"Chub","Adult","Velocity","Partial"
"1655","slice2",2010,"L02-010","Annual",98.9041095890411,"Chub","Adult","Velocity","High"
"1656","slice2",2011,"L02-010","Annual",100,"Chub","Adult","Velocity","High"
"1657","slice2",2012,"L02-010","Annual",100,"Chub","Adult","Velocity","High"
"1658","slice2",2013,"L02-010","Annual",100,"Chub","Adult","Velocity","High"
"1659","slice2",2014,"L02-010","Annual",100,"Chub","Adult","Velocity","High"
"1660","slice2",2015,"L02-010","Annual",85.036496350365,"Chub","Adult","Velocity","High"
"1661","slice3",1999,"L02-010","Annual",16.304347826087,"Chub","Adult","Velocity","Low"
"1662","slice3",2000,"L02-010","Annual",47.6712328767123,"Chub","Adult","Velocity","Partial"
"1663","slice3",2001,"L02-010","Annual",20.5479452054795,"Chub","Adult","Velocity","Low"
"1664","slice3",2002,"L02-010","Annual",62.4657534246575,"Chub","Adult","Velocity","Partial"
"1665","slice3",2003,"L02-010","Annual",18.5792349726776,"Chub","Adult","Velocity","Low"
"1666","slice3",2004,"L02-010","Annual",47.1232876712329,"Chub","Adult","Velocity","Partial"
"1667","slice3",2005,"L02-010","Annual",59.1780821917808,"Chub","Adult","Velocity","Partial"
"1668","slice3",2006,"L02-010","Annual",17.2602739726027,"Chub","Adult","Velocity","Low"
"1669","slice3",2007,"L02-010","Annual",33.3333333333333,"Chub","Adult","Velocity","Partial"
"1670","slice3",2008,"L02-010","Annual",23.2876712328767,"Chub","Adult","Velocity","Low"
"1671","slice3",2009,"L02-010","Annual",25.4794520547945,"Chub","Adult","Velocity","Partial"
"1672","slice3",2010,"L02-010","Annual",66.8493150684932,"Chub","Adult","Velocity","Partial"
"1673","slice3",2011,"L02-010","Annual",60.9289617486339,"Chub","Adult","Velocity","Partial"
"1674","slice3",2012,"L02-010","Annual",70.1369863013699,"Chub","Adult","Velocity","Partial"
"1675","slice3",2013,"L02-010","Annual",42.4657534246575,"Chub","Adult","Velocity","Partial"
"1676","slice3",2014,"L02-010","Annual",40.5479452054795,"Chub","Adult","Velocity","Partial"
"1677","slice3",2015,"L02-010","Annual",28.4671532846715,"Chub","Adult","Velocity","Partial"
"1678","slice1",1999,"L02-020","Annual",7.60869565217391,"Chub","Adult","Velocity","Low"
"1679","slice1",2000,"L02-020","Annual",40.8219178082192,"Chub","Adult","Velocity","Partial"
"1680","slice1",2001,"L02-020","Annual",17.5342465753425,"Chub","Adult","Velocity","Low"
"1681","slice1",2002,"L02-020","Annual",53.1506849315069,"Chub","Adult","Velocity","Partial"
"1682","slice1",2003,"L02-020","Annual",16.9398907103825,"Chub","Adult","Velocity","Low"
"1683","slice1",2004,"L02-020","Annual",52.3287671232877,"Chub","Adult","Velocity","Partial"
"1684","slice1",2005,"L02-020","Annual",69.5890410958904,"Chub","Adult","Velocity","Partial"
"1685","slice1",2006,"L02-020","Annual",23.5616438356164,"Chub","Adult","Velocity","Low"
"1686","slice1",2007,"L02-020","Annual",48.3606557377049,"Chub","Adult","Velocity","Partial"
