"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"11131","Jun 2008",2008,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11132","Jun 2009",2009,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11133","Jun 2009",2009,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11134","Jun 2009",2009,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11135","Jun 2010",2010,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11136","Jun 2010",2010,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11137","Jun 2010",2010,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11138","Jun 2011",2011,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11139","Jun 2011",2011,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11140","Jun 2011",2011,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11141","Jun 2012",2012,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11142","Jun 2012",2012,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11143","Jun 2012",2012,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11144","Jun 2013",2013,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11145","Jun 2013",2013,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11146","Jun 2013",2013,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11147","Jun 2014",2014,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11148","Jun 2014",2014,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11149","Jun 2014",2014,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11150","Jun 2015",2015,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11151","Jun 2015",2015,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11152","Jun 2015",2015,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11153","Jul 1999",1999,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11154","Jul 1999",1999,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11155","Jul 1999",1999,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11156","Jul 2000",2000,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11157","Jul 2000",2000,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11158","Jul 2000",2000,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11159","Jul 2001",2001,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11160","Jul 2001",2001,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11161","Jul 2001",2001,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11162","Jul 2002",2002,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11163","Jul 2002",2002,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11164","Jul 2002",2002,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11165","Jul 2003",2003,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11166","Jul 2003",2003,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11167","Jul 2003",2003,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11168","Jul 2004",2004,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11169","Jul 2004",2004,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11170","Jul 2004",2004,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11171","Jul 2005",2005,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11172","Jul 2005",2005,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11173","Jul 2005",2005,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11174","Jul 2006",2006,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11175","Jul 2006",2006,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11176","Jul 2006",2006,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11177","Jul 2007",2007,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11178","Jul 2007",2007,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11179","Jul 2007",2007,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11180","Jul 2008",2008,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11181","Jul 2008",2008,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11182","Jul 2008",2008,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11183","Jul 2009",2009,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11184","Jul 2009",2009,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11185","Jul 2009",2009,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11186","Jul 2010",2010,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11187","Jul 2010",2010,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11188","Jul 2010",2010,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11189","Jul 2011",2011,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11190","Jul 2011",2011,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11191","Jul 2011",2011,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11192","Jul 2012",2012,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11193","Jul 2012",2012,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11194","Jul 2012",2012,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11195","Jul 2013",2013,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11196","Jul 2013",2013,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11197","Jul 2013",2013,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11198","Jul 2014",2014,7,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11199","Jul 2014",2014,7,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11200","Jul 2014",2014,7,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11201","Aug 1999",1999,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11202","Aug 1999",1999,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11203","Aug 1999",1999,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11204","Aug 2000",2000,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11205","Aug 2000",2000,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11206","Aug 2000",2000,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11207","Aug 2001",2001,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11208","Aug 2001",2001,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11209","Aug 2001",2001,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11210","Aug 2002",2002,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11211","Aug 2002",2002,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11212","Aug 2002",2002,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11213","Aug 2003",2003,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11214","Aug 2003",2003,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11215","Aug 2003",2003,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11216","Aug 2004",2004,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11217","Aug 2004",2004,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11218","Aug 2004",2004,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11219","Aug 2005",2005,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11220","Aug 2005",2005,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11221","Aug 2005",2005,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11222","Aug 2006",2006,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11223","Aug 2006",2006,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11224","Aug 2006",2006,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11225","Aug 2007",2007,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11226","Aug 2007",2007,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11227","Aug 2007",2007,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11228","Aug 2008",2008,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11229","Aug 2008",2008,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11230","Aug 2008",2008,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11231","Aug 2009",2009,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11232","Aug 2009",2009,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11233","Aug 2009",2009,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11234","Aug 2010",2010,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11235","Aug 2010",2010,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11236","Aug 2010",2010,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11237","Aug 2011",2011,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11238","Aug 2011",2011,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11239","Aug 2011",2011,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11240","Aug 2012",2012,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11241","Aug 2012",2012,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11242","Aug 2012",2012,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11243","Aug 2013",2013,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11244","Aug 2013",2013,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11245","Aug 2013",2013,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11246","Aug 2014",2014,8,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11247","Aug 2014",2014,8,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11248","Aug 2014",2014,8,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11249","Sep 1999",1999,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11250","Sep 1999",1999,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11251","Sep 1999",1999,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11252","Sep 2000",2000,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11253","Sep 2000",2000,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11254","Sep 2000",2000,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11255","Sep 2001",2001,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11256","Sep 2001",2001,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11257","Sep 2001",2001,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11258","Sep 2002",2002,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11259","Sep 2002",2002,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11260","Sep 2002",2002,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11261","Sep 2003",2003,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11262","Sep 2003",2003,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11263","Sep 2003",2003,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11264","Sep 2004",2004,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11265","Sep 2004",2004,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11266","Sep 2004",2004,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11267","Sep 2005",2005,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11268","Sep 2005",2005,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11269","Sep 2005",2005,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11270","Sep 2006",2006,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11271","Sep 2006",2006,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11272","Sep 2006",2006,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11273","Sep 2007",2007,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11274","Sep 2007",2007,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11275","Sep 2007",2007,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11276","Sep 2008",2008,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11277","Sep 2008",2008,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11278","Sep 2008",2008,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11279","Sep 2009",2009,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11280","Sep 2009",2009,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11281","Sep 2009",2009,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11282","Sep 2010",2010,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11283","Sep 2010",2010,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11284","Sep 2010",2010,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11285","Sep 2011",2011,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11286","Sep 2011",2011,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11287","Sep 2011",2011,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11288","Sep 2012",2012,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11289","Sep 2012",2012,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11290","Sep 2012",2012,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11291","Sep 2013",2013,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11292","Sep 2013",2013,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11293","Sep 2013",2013,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11294","Sep 2014",2014,9,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11295","Sep 2014",2014,9,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11296","Sep 2014",2014,9,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11297","Apr 2000",2000,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11298","Apr 2000",2000,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11299","Apr 2000",2000,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11300","Apr 2001",2001,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11301","Apr 2001",2001,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11302","Apr 2001",2001,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11303","Apr 2002",2002,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11304","Apr 2002",2002,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11305","Apr 2002",2002,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11306","Apr 2003",2003,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11307","Apr 2003",2003,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11308","Apr 2003",2003,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11309","Apr 2004",2004,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11310","Apr 2004",2004,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11311","Apr 2004",2004,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11312","Apr 2005",2005,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11313","Apr 2005",2005,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11314","Apr 2005",2005,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11315","Apr 2006",2006,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11316","Apr 2006",2006,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11317","Apr 2006",2006,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11318","Apr 2007",2007,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11319","Apr 2007",2007,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11320","Apr 2007",2007,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11321","Apr 2008",2008,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11322","Apr 2008",2008,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11323","Apr 2008",2008,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11324","Apr 2009",2009,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11325","Apr 2009",2009,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11326","Apr 2009",2009,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
