"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"14961","Seasonal","slice4",1998,"J01-040",98.9291277258567,"Toad","Tadpole","Velocity","High"
"14962","Seasonal","slice4",1999,"J01-040",97.4883177570093,"Toad","Tadpole","Velocity","High"
"14963","Seasonal","slice4",2000,"J01-040",98.1697819314642,"Toad","Tadpole","Velocity","High"
"14964","Seasonal","slice4",2001,"J01-040",99.8831775700935,"Toad","Tadpole","Velocity","High"
"14965","Seasonal","slice4",2002,"J01-040",97.3714953271028,"Toad","Tadpole","Velocity","High"
"14966","Seasonal","slice4",2003,"J01-040",99.0848909657321,"Toad","Tadpole","Velocity","High"
"14967","Seasonal","slice4",2004,"J01-040",98.5786604361371,"Toad","Tadpole","Velocity","High"
"14968","Seasonal","slice4",2005,"J01-040",97.4104361370717,"Toad","Tadpole","Velocity","High"
"14969","Seasonal","slice4",2006,"J01-040",99.5132398753894,"Toad","Tadpole","Velocity","High"
"14970","Seasonal","slice4",2007,"J01-040",99.8247663551402,"Toad","Tadpole","Velocity","High"
"14971","Seasonal","slice4",2008,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14972","Seasonal","slice4",2009,"J01-040",99.5327102803738,"Toad","Tadpole","Velocity","High"
"14973","Seasonal","slice4",2010,"J01-040",97.9166666666667,"Toad","Tadpole","Velocity","High"
"14974","Seasonal","slice4",2011,"J01-040",97.9556074766355,"Toad","Tadpole","Velocity","High"
"14975","Seasonal","slice4",2012,"J01-040",98.9485981308411,"Toad","Tadpole","Velocity","High"
"14976","Seasonal","slice4",2013,"J01-040",98.714953271028,"Toad","Tadpole","Velocity","High"
"14977","Seasonal","slice4",2014,"J01-040",98.345015576324,"Toad","Tadpole","Velocity","High"
"14978","Seasonal","slice4",2015,"J01-040",99.2211838006231,"Toad","Tadpole","Velocity","High"
"14979","Seasonal","slice4",2016,"J01-040",99.7079439252336,"Toad","Tadpole","Velocity","High"
"14980","Seasonal","slice4",2017,"J01-040",99.0070093457944,"Toad","Tadpole","Velocity","High"
"14981","Seasonal","slice4",2018,"J01-040",94.1872427983539,"Toad","Tadpole","Velocity","High"
"14982","Seasonal","slice5",1993,"J01-040",99.8052959501558,"Toad","Tadpole","Velocity","High"
"14983","Seasonal","slice5",1994,"J01-040",99.2601246105919,"Toad","Tadpole","Velocity","High"
"14984","Seasonal","slice5",1995,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14985","Seasonal","slice5",1996,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14986","Seasonal","slice5",1997,"J01-040",99.630062305296,"Toad","Tadpole","Velocity","High"
"14987","Seasonal","slice5",1998,"J01-040",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14988","Seasonal","slice5",1999,"J01-040",99.7858255451713,"Toad","Tadpole","Velocity","High"
"14989","Seasonal","slice5",2000,"J01-040",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14990","Seasonal","slice5",2001,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14991","Seasonal","slice5",2002,"J01-040",99.5716510903427,"Toad","Tadpole","Velocity","High"
"14992","Seasonal","slice5",2003,"J01-040",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14993","Seasonal","slice5",2004,"J01-040",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14994","Seasonal","slice5",2005,"J01-040",99.7858255451713,"Toad","Tadpole","Velocity","High"
"14995","Seasonal","slice5",2006,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14996","Seasonal","slice5",2007,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14997","Seasonal","slice5",2008,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14998","Seasonal","slice5",2009,"J01-040",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14999","Seasonal","slice5",2010,"J01-040",99.8247663551402,"Toad","Tadpole","Velocity","High"
"15000","Seasonal","slice5",2011,"J01-040",99.9221183800623,"Toad","Tadpole","Velocity","High"
"15001","Seasonal","slice5",2012,"J01-040",100,"Toad","Tadpole","Velocity","High"
"15002","Seasonal","slice5",2013,"J01-040",99.9415887850467,"Toad","Tadpole","Velocity","High"
"15003","Seasonal","slice5",2014,"J01-040",99.9221183800623,"Toad","Tadpole","Velocity","High"
"15004","Seasonal","slice5",2015,"J01-040",99.9805295950156,"Toad","Tadpole","Velocity","High"
"15005","Seasonal","slice5",2016,"J01-040",100,"Toad","Tadpole","Velocity","High"
"15006","Seasonal","slice5",2017,"J01-040",100,"Toad","Tadpole","Velocity","High"
"15007","Seasonal","slice5",2018,"J01-040",99.7942386831276,"Toad","Tadpole","Velocity","High"
"15008","Seasonal","slice1",1993,"J01-041",99.7079439252336,"Toad","Tadpole","Velocity","High"
"15009","Seasonal","slice1",1994,"J01-041",98.8901869158879,"Toad","Tadpole","Velocity","High"
"15010","Seasonal","slice1",1995,"J01-041",99.9415887850467,"Toad","Tadpole","Velocity","High"
"15011","Seasonal","slice1",1996,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15012","Seasonal","slice1",1997,"J01-041",99.3769470404984,"Toad","Tadpole","Velocity","High"
"15013","Seasonal","slice1",1998,"J01-041",99.863707165109,"Toad","Tadpole","Velocity","High"
"15014","Seasonal","slice1",1999,"J01-041",99.6690031152648,"Toad","Tadpole","Velocity","High"
"15015","Seasonal","slice1",2000,"J01-041",99.9415887850467,"Toad","Tadpole","Velocity","High"
"15016","Seasonal","slice1",2001,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15017","Seasonal","slice1",2002,"J01-041",99.2990654205608,"Toad","Tadpole","Velocity","High"
"15018","Seasonal","slice1",2003,"J01-041",99.9415887850467,"Toad","Tadpole","Velocity","High"
"15019","Seasonal","slice1",2004,"J01-041",99.7468847352025,"Toad","Tadpole","Velocity","High"
"15020","Seasonal","slice1",2005,"J01-041",99.6495327102804,"Toad","Tadpole","Velocity","High"
"15021","Seasonal","slice1",2006,"J01-041",99.9610591900312,"Toad","Tadpole","Velocity","High"
"15022","Seasonal","slice1",2007,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15023","Seasonal","slice1",2008,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15024","Seasonal","slice1",2009,"J01-041",99.9221183800623,"Toad","Tadpole","Velocity","High"
"15025","Seasonal","slice1",2010,"J01-041",99.7663551401869,"Toad","Tadpole","Velocity","High"
"15026","Seasonal","slice1",2011,"J01-041",99.8052959501558,"Toad","Tadpole","Velocity","High"
"15027","Seasonal","slice1",2012,"J01-041",99.9415887850467,"Toad","Tadpole","Velocity","High"
"15028","Seasonal","slice1",2013,"J01-041",99.7858255451713,"Toad","Tadpole","Velocity","High"
"15029","Seasonal","slice1",2014,"J01-041",99.7663551401869,"Toad","Tadpole","Velocity","High"
"15030","Seasonal","slice1",2015,"J01-041",99.9026479750779,"Toad","Tadpole","Velocity","High"
"15031","Seasonal","slice1",2016,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15032","Seasonal","slice1",2017,"J01-041",99.9221183800623,"Toad","Tadpole","Velocity","High"
"15033","Seasonal","slice1",2018,"J01-041",99.2798353909465,"Toad","Tadpole","Velocity","High"
"15034","Seasonal","slice2",1993,"J01-041",96.9431464174455,"Toad","Tadpole","Velocity","High"
"15035","Seasonal","slice2",1994,"J01-041",91.8613707165109,"Toad","Tadpole","Velocity","High"
"15036","Seasonal","slice2",1995,"J01-041",97.702492211838,"Toad","Tadpole","Velocity","High"
"15037","Seasonal","slice2",1996,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15038","Seasonal","slice2",1997,"J01-041",87.8894080996885,"Toad","Tadpole","Velocity","High"
"15039","Seasonal","slice2",1998,"J01-041",98.5591900311526,"Toad","Tadpole","Velocity","High"
"15040","Seasonal","slice2",1999,"J01-041",96.8263239875389,"Toad","Tadpole","Velocity","High"
"15041","Seasonal","slice2",2000,"J01-041",97.0404984423676,"Toad","Tadpole","Velocity","High"
"15042","Seasonal","slice2",2001,"J01-041",99.6495327102804,"Toad","Tadpole","Velocity","High"
"15043","Seasonal","slice2",2002,"J01-041",96.7679127725857,"Toad","Tadpole","Velocity","High"
"15044","Seasonal","slice2",2003,"J01-041",98.9485981308411,"Toad","Tadpole","Velocity","High"
"15045","Seasonal","slice2",2004,"J01-041",97.9945482866044,"Toad","Tadpole","Velocity","High"
"15046","Seasonal","slice2",2005,"J01-041",96.417445482866,"Toad","Tadpole","Velocity","High"
"15047","Seasonal","slice2",2006,"J01-041",99.4158878504673,"Toad","Tadpole","Velocity","High"
"15048","Seasonal","slice2",2007,"J01-041",99.7274143302181,"Toad","Tadpole","Velocity","High"
"15049","Seasonal","slice2",2008,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15050","Seasonal","slice2",2009,"J01-041",99.2406542056075,"Toad","Tadpole","Velocity","High"
"15051","Seasonal","slice2",2010,"J01-041",97.3130841121495,"Toad","Tadpole","Velocity","High"
"15052","Seasonal","slice2",2011,"J01-041",97.6246105919003,"Toad","Tadpole","Velocity","High"
"15053","Seasonal","slice2",2012,"J01-041",98.851246105919,"Toad","Tadpole","Velocity","High"
"15054","Seasonal","slice2",2013,"J01-041",98.4423676012461,"Toad","Tadpole","Velocity","High"
"15055","Seasonal","slice2",2014,"J01-041",97.9166666666667,"Toad","Tadpole","Velocity","High"
"15056","Seasonal","slice2",2015,"J01-041",99.1238317757009,"Toad","Tadpole","Velocity","High"
"15057","Seasonal","slice2",2016,"J01-041",99.7079439252336,"Toad","Tadpole","Velocity","High"
"15058","Seasonal","slice2",2017,"J01-041",98.4423676012461,"Toad","Tadpole","Velocity","High"
"15059","Seasonal","slice2",2018,"J01-041",91.6666666666667,"Toad","Tadpole","Velocity","High"
"15060","Seasonal","slice3",1993,"J01-041",99.5521806853583,"Toad","Tadpole","Velocity","High"
"15061","Seasonal","slice3",1994,"J01-041",98.5591900311526,"Toad","Tadpole","Velocity","High"
"15062","Seasonal","slice3",1995,"J01-041",99.7663551401869,"Toad","Tadpole","Velocity","High"
"15063","Seasonal","slice3",1996,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15064","Seasonal","slice3",1997,"J01-041",99.0654205607477,"Toad","Tadpole","Velocity","High"
"15065","Seasonal","slice3",1998,"J01-041",99.6690031152648,"Toad","Tadpole","Velocity","High"
"15066","Seasonal","slice3",1999,"J01-041",99.5911214953271,"Toad","Tadpole","Velocity","High"
"15067","Seasonal","slice3",2000,"J01-041",99.863707165109,"Toad","Tadpole","Velocity","High"
"15068","Seasonal","slice3",2001,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15069","Seasonal","slice3",2002,"J01-041",99.0848909657321,"Toad","Tadpole","Velocity","High"
"15070","Seasonal","slice3",2003,"J01-041",99.8052959501558,"Toad","Tadpole","Velocity","High"
"15071","Seasonal","slice3",2004,"J01-041",99.6690031152648,"Toad","Tadpole","Velocity","High"
"15072","Seasonal","slice3",2005,"J01-041",99.4548286604361,"Toad","Tadpole","Velocity","High"
"15073","Seasonal","slice3",2006,"J01-041",99.9415887850467,"Toad","Tadpole","Velocity","High"
"15074","Seasonal","slice3",2007,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15075","Seasonal","slice3",2008,"J01-041",100,"Toad","Tadpole","Velocity","High"
"15076","Seasonal","slice3",2009,"J01-041",99.9026479750779,"Toad","Tadpole","Velocity","High"
"15077","Seasonal","slice3",2010,"J01-041",99.6884735202492,"Toad","Tadpole","Velocity","High"
"15078","Seasonal","slice3",2011,"J01-041",99.630062305296,"Toad","Tadpole","Velocity","High"
"15079","Seasonal","slice3",2012,"J01-041",99.8831775700935,"Toad","Tadpole","Velocity","High"
"15080","Seasonal","slice3",2013,"J01-041",99.6690031152648,"Toad","Tadpole","Velocity","High"
"15081","Seasonal","slice3",2014,"J01-041",99.6495327102804,"Toad","Tadpole","Velocity","High"
"15082","Seasonal","slice3",2015,"J01-041",99.8247663551402,"Toad","Tadpole","Velocity","High"
"15083","Seasonal","slice3",2016,"J01-041",99.9415887850467,"Toad","Tadpole","Velocity","High"
"15084","Seasonal","slice3",2017,"J01-041",99.8831775700935,"Toad","Tadpole","Velocity","High"
"15085","Seasonal","slice3",2018,"J01-041",98.9711934156379,"Toad","Tadpole","Velocity","High"
"15086","Seasonal","slice1",1993,"J01-060",99.2990654205608,"Toad","Tadpole","Velocity","High"
"15087","Seasonal","slice1",1994,"J01-060",97.4104361370717,"Toad","Tadpole","Velocity","High"
"15088","Seasonal","slice1",1995,"J01-060",99.3380062305296,"Toad","Tadpole","Velocity","High"
"15089","Seasonal","slice1",1996,"J01-060",100,"Toad","Tadpole","Velocity","High"
"15090","Seasonal","slice1",1997,"J01-060",98.1308411214953,"Toad","Tadpole","Velocity","High"
"15091","Seasonal","slice1",1998,"J01-060",99.5327102803738,"Toad","Tadpole","Velocity","High"
"15092","Seasonal","slice1",1999,"J01-060",99.1433021806854,"Toad","Tadpole","Velocity","High"
"15093","Seasonal","slice1",2000,"J01-060",99.6884735202492,"Toad","Tadpole","Velocity","High"
"15094","Seasonal","slice1",2001,"J01-060",100,"Toad","Tadpole","Velocity","High"
"15095","Seasonal","slice1",2002,"J01-060",98.7538940809969,"Toad","Tadpole","Velocity","High"
"15096","Seasonal","slice1",2003,"J01-060",99.5716510903427,"Toad","Tadpole","Velocity","High"
"15097","Seasonal","slice1",2004,"J01-060",99.4742990654206,"Toad","Tadpole","Velocity","High"
"15098","Seasonal","slice1",2005,"J01-060",99.0459501557632,"Toad","Tadpole","Velocity","High"
"15099","Seasonal","slice1",2006,"J01-060",99.8052959501558,"Toad","Tadpole","Velocity","High"
"15100","Seasonal","slice1",2007,"J01-060",99.9221183800623,"Toad","Tadpole","Velocity","High"
"15101","Seasonal","slice1",2008,"J01-060",100,"Toad","Tadpole","Velocity","High"
"15102","Seasonal","slice1",2009,"J01-060",99.8247663551402,"Toad","Tadpole","Velocity","High"
"15103","Seasonal","slice1",2010,"J01-060",99.3380062305296,"Toad","Tadpole","Velocity","High"
"15104","Seasonal","slice1",2011,"J01-060",99.1043613707165,"Toad","Tadpole","Velocity","High"
"15105","Seasonal","slice1",2012,"J01-060",99.630062305296,"Toad","Tadpole","Velocity","High"
"15106","Seasonal","slice1",2013,"J01-060",99.3769470404984,"Toad","Tadpole","Velocity","High"
"15107","Seasonal","slice1",2014,"J01-060",99.3964174454829,"Toad","Tadpole","Velocity","High"
"15108","Seasonal","slice1",2015,"J01-060",99.6884735202492,"Toad","Tadpole","Velocity","High"
"15109","Seasonal","slice1",2016,"J01-060",99.863707165109,"Toad","Tadpole","Velocity","High"
"15110","Seasonal","slice1",2017,"J01-060",99.7663551401869,"Toad","Tadpole","Velocity","High"
"15111","Seasonal","slice1",2018,"J01-060",97.9423868312757,"Toad","Tadpole","Velocity","High"
"15112","Seasonal","slice2",1993,"J01-060",17.9127725856698,"Toad","Tadpole","Velocity","Low"
"15113","Seasonal","slice2",1994,"J01-060",0,"Toad","Tadpole","Velocity","Low"
"15114","Seasonal","slice2",1995,"J01-060",2.90109034267913,"Toad","Tadpole","Velocity","Low"
"15115","Seasonal","slice2",1996,"J01-060",1.12928348909657,"Toad","Tadpole","Velocity","Low"
"15116","Seasonal","slice2",1997,"J01-060",0,"Toad","Tadpole","Velocity","Low"
"15117","Seasonal","slice2",1998,"J01-060",0,"Toad","Tadpole","Velocity","Low"
"15118","Seasonal","slice2",1999,"J01-060",0.194704049844237,"Toad","Tadpole","Velocity","Low"
"15119","Seasonal","slice2",2000,"J01-060",0,"Toad","Tadpole","Velocity","Low"
"15120","Seasonal","slice2",2001,"J01-060",40.0116822429907,"Toad","Tadpole","Velocity","Partial"
"15121","Seasonal","slice2",2002,"J01-060",32.0872274143302,"Toad","Tadpole","Velocity","Partial"
"15122","Seasonal","slice2",2003,"J01-060",40.4205607476636,"Toad","Tadpole","Velocity","Partial"
"15123","Seasonal","slice2",2004,"J01-060",0,"Toad","Tadpole","Velocity","Low"
"15124","Seasonal","slice2",2005,"J01-060",5.21806853582555,"Toad","Tadpole","Velocity","Low"
"15125","Seasonal","slice2",2006,"J01-060",40.7904984423676,"Toad","Tadpole","Velocity","Partial"
"15126","Seasonal","slice2",2007,"J01-060",42.231308411215,"Toad","Tadpole","Velocity","Partial"
"15127","Seasonal","slice2",2008,"J01-060",39.8948598130841,"Toad","Tadpole","Velocity","Partial"
"15128","Seasonal","slice2",2009,"J01-060",35.5529595015576,"Toad","Tadpole","Velocity","Partial"
"15129","Seasonal","slice2",2010,"J01-060",15.1479750778816,"Toad","Tadpole","Velocity","Low"
"15130","Seasonal","slice2",2011,"J01-060",33.2749221183801,"Toad","Tadpole","Velocity","Partial"
"15131","Seasonal","slice2",2012,"J01-060",45.035046728972,"Toad","Tadpole","Velocity","Partial"
"15132","Seasonal","slice2",2013,"J01-060",49.4353582554517,"Toad","Tadpole","Velocity","Partial"
"15133","Seasonal","slice2",2014,"J01-060",55.743769470405,"Toad","Tadpole","Velocity","High"
"15134","Seasonal","slice2",2015,"J01-060",59.3652647975078,"Toad","Tadpole","Velocity","High"
"15135","Seasonal","slice2",2016,"J01-060",45.8722741433022,"Toad","Tadpole","Velocity","Partial"
"15136","Seasonal","slice2",2017,"J01-060",54.9065420560748,"Toad","Tadpole","Velocity","High"
"15137","Seasonal","slice2",2018,"J01-060",0,"Toad","Tadpole","Velocity","Low"
"15138","Seasonal","slice3",1993,"J01-060",99.2406542056075,"Toad","Tadpole","Velocity","High"
"15139","Seasonal","slice3",1994,"J01-060",97.3130841121495,"Toad","Tadpole","Velocity","High"
"15140","Seasonal","slice3",1995,"J01-060",99.2990654205608,"Toad","Tadpole","Velocity","High"
"15141","Seasonal","slice3",1996,"J01-060",100,"Toad","Tadpole","Velocity","High"
"15142","Seasonal","slice3",1997,"J01-060",98.0334890965732,"Toad","Tadpole","Velocity","High"
"15143","Seasonal","slice3",1998,"J01-060",99.5327102803738,"Toad","Tadpole","Velocity","High"
"15144","Seasonal","slice3",1999,"J01-060",99.1433021806854,"Toad","Tadpole","Velocity","High"
"15145","Seasonal","slice3",2000,"J01-060",99.6690031152648,"Toad","Tadpole","Velocity","High"
"15146","Seasonal","slice3",2001,"J01-060",100,"Toad","Tadpole","Velocity","High"
"15147","Seasonal","slice3",2002,"J01-060",98.7344236760125,"Toad","Tadpole","Velocity","High"
"15148","Seasonal","slice3",2003,"J01-060",99.5716510903427,"Toad","Tadpole","Velocity","High"
"15149","Seasonal","slice3",2004,"J01-060",99.4742990654206,"Toad","Tadpole","Velocity","High"
"15150","Seasonal","slice3",2005,"J01-060",98.98753894081,"Toad","Tadpole","Velocity","High"
"15151","Seasonal","slice3",2006,"J01-060",99.8052959501558,"Toad","Tadpole","Velocity","High"
"15152","Seasonal","slice3",2007,"J01-060",99.9221183800623,"Toad","Tadpole","Velocity","High"
"15153","Seasonal","slice3",2008,"J01-060",100,"Toad","Tadpole","Velocity","High"
"15154","Seasonal","slice3",2009,"J01-060",99.8052959501558,"Toad","Tadpole","Velocity","High"
"15155","Seasonal","slice3",2010,"J01-060",99.3380062305296,"Toad","Tadpole","Velocity","High"
"15156","Seasonal","slice3",2011,"J01-060",99.0848909657321,"Toad","Tadpole","Velocity","High"
"15157","Seasonal","slice3",2012,"J01-060",99.630062305296,"Toad","Tadpole","Velocity","High"
"15158","Seasonal","slice3",2013,"J01-060",99.3769470404984,"Toad","Tadpole","Velocity","High"
"15159","Seasonal","slice3",2014,"J01-060",99.3964174454829,"Toad","Tadpole","Velocity","High"
"15160","Seasonal","slice3",2015,"J01-060",99.6884735202492,"Toad","Tadpole","Velocity","High"
"15161","Seasonal","slice3",2016,"J01-060",99.863707165109,"Toad","Tadpole","Velocity","High"
"15162","Seasonal","slice3",2017,"J01-060",99.7468847352025,"Toad","Tadpole","Velocity","High"
